Case number,AER form,Received date,Reporter,Country,Gender,Species,Breed,Drug,Reaction,Animals affected,Animals treated,Animals died
GBR-ZOETISPV-2024-UK-05811,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487757&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"Credelio 112 mg - Chewable tablet (dogs), Credelio 12 mg - Chewable tablet (cats), Credelio 225 mg - Chewable tablet (dogs), Credelio 450 mg - Chewable tablet (dogs), Credelio 48 mg - Chewable tablet (cats), Credelio 56 mg - Chewable tablet (dogs), Credelio 900 mg - Chewable tablet (dogs), MILPRO 12.5 MG/125 MG FILM-COATED TABLETS FOR DOGS, MILPRO 16 MG/40 MG FILM-COATED TABLETS FOR CATS, MILPRO 2.5 MG/25 MG FILM-COATED TABLETS FOR SMALL DOGS AND PUPPIES, MILPRO 4 MG/10 MG FILM-COATED TABLETS FOR SMALL CATS AND KITTENS, Milpro Chewy 12.5 mg / 125.0 mg chewable tablets for dogs, Milpro Chewy 2.5 mg / 25.0 mg chewable tablets for small dogs and puppies, Milpro Chewy 25.0 mg / 250.0 mg chewable tablets for large dogs, Solensia 7 mg/ml - Solution for injection","Pruritus, Skin lesion NOS",1,1,
GBR-ZOETISPV-2024-UK-05813,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487728&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,Sudden death,1,1,1
GBR-ZOETISPV-2024-UK-05814,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487780&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,"Solensia 7 mg/ml - Solution for injection, Thyronorm 5 mg/ml Oral Solution for Cats","Hyperactivity, Not himself/herself",1,1,
GBR-ZOETISPV-2024-UK-05820,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486886&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Injection site pain,1,1,
GBR-ZOETISPV-2024-UK-05825,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487725&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Chewing - pruritus (see also Oral cavity disorders),1,1,
GBR-ZOETISPV-2024-UK-05841,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488765&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United Kingdom,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Knuckling, Neurological signs NOS, Uncoded sign",1,1,
GBR-ZOETISPV-2024-UK-05843,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488755&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Itchy skin, Self trauma",1,1,
GBR-ZOETISPV-2024-UK-05847,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489570&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Ataxia, Death by euthanasia",1,1,1
GBR-ZOETISPV-2024-UK-05850,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489526&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Behavioural disorder NOS, Deafness",1,1,
GBR-ZOETISPV-2024-UK-05853,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000488777&_xt=AER&_xf=pdf""> AER </a>",2025-01-07 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,American Curl Longhair,Solensia 7 mg/ml - Solution for injection,"Behavioural disorder NOS, Polyphagia",1,1,
GBR-ZOETISPV-2024-UK-05865,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000489407&_xt=AER&_xf=pdf""> AER </a>",2025-01-08 00:00:00,Animal owner,United Kingdom,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,"Disorder of gastrointestinal flora, Skin reaction NOS",1,1,
GBR-ZOETISPV-2024-UK-05871,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000487689&_xt=AER&_xf=pdf""> AER </a>",2025-01-06 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Skin ulcer,1,1,
GBR-ZOETISPV-2024-UK-05895,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491241&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Pruritus, Skin reaction NOS",1,1,
GBR-ZOETISPV-2024-UK-05902,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000486817&_xt=AER&_xf=pdf""> AER </a>",2025-01-02 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Injection site pain,1,1,
GBR-ZOETISPV-2024-UK-05910,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000490572&_xt=AER&_xf=pdf""> AER </a>",2025-01-10 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Cystitis, Distress, Polyuria, Urinary incontinence",1,1,
GBR-ZOETISPV-2024-UK-05918,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491185&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
GBR-ZOETISPV-2024-UK-05920,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000491110&_xt=AER&_xf=pdf""> AER </a>",2025-01-13 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Pruritus, Skin lesion NOS, Skin scab",1,1,
GBR-ZOETISPV-2024-UK-06046,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000499659&_xt=AER&_xf=pdf""> AER </a>",2025-02-03 00:00:00,Animal owner,United Kingdom,MALE,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Skin scab,1,1,
GBR-ZOETISPV-2025-UK-00004,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494930&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Alopecia, Dermatitis",1,1,
GBR-ZOETISPV-2025-UK-00030,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496842&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Glucosuria, Polydipsia, Polyuria",1,1,
GBR-ZOETISPV-2025-UK-00031,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496771&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,"Metacam 0.5 mg/ml - Oral suspension (cats, guinea pigs), Metacam 0.5 mg/ml - Oral suspension (dogs), Metacam 1 mg - Chewable tablet (dogs), Metacam 1.5 mg/ml - Oral suspension (dogs), Metacam 15 mg/ml - Oral suspension (horses), Metacam 15 mg/ml - Oral suspension (pigs), Metacam 2 mg/ml - Solution for injection (cats), Metacam 2.5 mg - Chewable tablet (dogs), Metacam 20 mg/ml - Solution for injection (cattle, pigs, horses), Metacam 40 mg/ml - Solution for injection (cattle, horses), Metacam 5 mg/ml - Solution for injection (cats, dogs), Metacam 5 mg/ml - Solution for injection (cattle, pigs), Solensia 7 mg/ml - Solution for injection","Abnormal ultrasound finding, Behavioural disorder NOS, Carcinoma NOS, Enlarged kidney(s), Hind limb ataxia, Renal failure, Subdued, Vomiting, Wide-base stance",1,1,1
GBR-ZOETISPV-2025-UK-00032,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000494743&_xt=AER&_xf=pdf""> AER </a>",2025-01-22 00:00:00,Animal owner,United Kingdom,MALE,Cat,Domestic Shorthair,"Dexdomitor 0.1 mg/ml - Solution for injection, Dexdomitor 0.5 mg/ml - Solution for injection, Solensia 7 mg/ml - Solution for injection, VETEMEX 10 mg/ml SOLUCION INYECTABLE PARA PERROS Y GATOS, VETERGESIC MULTIDOSE, 0.3MG/ML, SOLUTION FOR INJECTION FOR DOGS AND CATS, Vetemex 10 mg/ml solution for injection for dogs and cats","Appetite loss, Diarrhoea, Emesis (multiple), Faecal incontinence, Glazed eye, Hyperthermia, Jaw disorder, Loss of consciousness, Pruritus, Skin lesion NOS, Skin scab, Tremor, Vacant",1,1,
GBR-ZOETISPV-2025-UK-00042,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496672&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Partial lack of efficacy, Underdose",1,1,
GBR-ZOETISPV-2025-UK-00044,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496633&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
GBR-ZOETISPV-2025-UK-00052,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496713&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Animal owner,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal radiograph finding, Azotaemia, Death by euthanasia, Dehydration, Elevated amylase, Elevated creatinine, Hind limb ataxia, Hyperalbuminaemia, Hyperphosphataemia, Hyperpnoea, Hypokalaemia, Inappetence, Lethargy (see also Central nervous system depression in Neurological), Neutrophilia, Pale mucous membrane, Renal failure, Unresponsive to stimuli, Vacant, Vomiting",1,1,1
GBR-ZOETISPV-2025-UK-00057,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497439&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Abnormal menace reflex test, Abnormal pupil light reflex, Circling - neurological disorder (see also Behavioural disorders), Slow reflexes",1,1,
GBR-ZOETISPV-2025-UK-00061,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496583&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Polydipsia, Weight loss",1,1,
GBR-ZOETISPV-2025-UK-00063,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000496677&_xt=AER&_xf=pdf""> AER </a>",2025-01-27 00:00:00,Veterinarian,United Kingdom,UNKNOWN,Cat,Cat (other),Solensia 7 mg/ml - Solution for injection,Injection site pain,1,1,
GBR-ZOETISPV-2025-UK-00064,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497490&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,"Convenia 80 mg/ml  - Powder and solvent for solution for injection, Solensia 7 mg/ml - Solution for injection, Thyronorm 5 mg/ml Oral Solution for Cats",Twitching,1,1,
GBR-ZOETISPV-2025-UK-00072,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497404&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Burmese,Solensia 7 mg/ml - Solution for injection,Diarrhoea,1,1,
GBR-ZOETISPV-2025-UK-00086,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495392&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Longhair,Solensia 7 mg/ml - Solution for injection,Excoriation,1,1,
GBR-ZOETISPV-2025-UK-00090,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498096&_xt=AER&_xf=pdf""> AER </a>",2025-01-29 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Polyuria,1,1,
GBR-ZOETISPV-2025-UK-00091,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495414&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Animal owner,United Kingdom,FEMALE,Cat,Cat (other),"Loxicom 0.5 mg/ml  - Oral suspension (cats), Loxicom 0.5 mg/ml  - Oral suspension (dogs), Loxicom 1 mg  - Chewable tablet (dogs), Loxicom 1.5 mg/ml  - Oral suspension (dogs), Loxicom 2.5 mg  - Chewable tablet (dogs), Loxicom 20 mg/ml - Solution for injection (cattle, pigs, horses), Loxicom 5 mg/ml  - Solution for injection (cats, dogs), Loxicom 50 mg/g  - Oral paste (horses), Solensia 7 mg/ml - Solution for injection","Decreased appetite, Weight loss",1,1,
GBR-ZOETISPV-2025-UK-00095,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498071&_xt=AER&_xf=pdf""> AER </a>",2025-01-29 00:00:00,Veterinarian,United Kingdom,UNKNOWN,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Death by euthanasia, Dermatitis, Mass NOS, Neurological signs NOS, Pruritus, Skin lesion NOS",1,1,1
GBR-ZOETISPV-2025-UK-00097,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495391&_xt=AER&_xf=pdf""> AER </a>",2025-01-23 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Partial lack of efficacy,1,1,
GBR-ZOETISPV-2025-UK-00098,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000495888&_xt=AER&_xf=pdf""> AER </a>",2025-01-24 00:00:00,Veterinarian,United Kingdom,MALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,Skin irritation,1,1,
GBR-ZOETISPV-2025-UK-00099,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000497460&_xt=AER&_xf=pdf""> AER </a>",2025-01-28 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Domestic Shorthair,Solensia 7 mg/ml - Solution for injection,"Excoriation, Facial pruritus, Oral pain",1,1,
GBR-ZOETISPV-2025-UK-00102,"<a target=""_blank""  href=""/xmlpserver/EVVET3 PW NEW/Subject Area Contents/Public Website/Report (PDF)/AER.xdo?_xpf=&_xpt=1&_params%2FOracle%20BI%20EE%3A%3ADefaultApp%3A%3AEVVET3%20PR%20NEW%2FAER%3A%3Adimension%2FAER%20Id%3A%3Aattribute%3A%3Anoaggr%3A%3Axsd%3Adouble=20000498683&_xt=AER&_xf=pdf""> AER </a>",2025-01-30 00:00:00,Veterinarian,United Kingdom,FEMALE,Cat,Cat (other),"Solensia 7 mg/ml - Solution for injection, Thyronorm 5 mg/ml Oral Solution for Cats",Partial lack of efficacy,1,1,
